lineup_ids,lineup_names,points_for,points_against,total_duration,total_stints,net_points,net_per_60,lineup_side,lineup_display,lineup_ids_tuple,team_id,team_name,avg_player_impact,duration_score,stint_score,recommendation_score
"('1533', '1544', '1728', '1891', '2035')","['Anthony Johnson', 'Chris Crawford', 'Roshown McLeod', 'Jason Terry', 'DerMarr Johnson']",11,6,29,2,5,10.344827586206897,home,Anthony Johnson | Chris Crawford | Roshown McLeod | Jason Terry | DerMarr Johnson,"('1533', '1544', '1728', '1891', '2035')",1610612737,Atlanta Hawks,-0.01686865654660254,0.15675675675675677,0.16666666666666666,10.651382353083717
"('1904', '216', '270', '296', '406')","['Devean George', 'Brian Shaw', 'Horace Grant', 'Rick Fox', ""Shaquille O'Neal""]",8,2,35,2,6,10.285714285714286,home,Devean George | Brian Shaw | Horace Grant | Rick Fox | Shaquille O'Neal,"('1904', '216', '270', '296', '406')",1610612747,Los Angeles Lakers,0.0068319686742061405,0.1891891891891892,0.16666666666666666,10.648402110244348
"('1736', '1882', '1913', '2033', '2037')","['Corey Benjamin', 'Elton Brand', 'Michael Ruffin', 'Marcus Fizer', 'Jamal Crawford']",4,0,23,1,4,10.434782608695652,home,Corey Benjamin | Elton Brand | Michael Ruffin | Marcus Fizer | Jamal Crawford,"('1736', '1882', '1913', '2033', '2037')",1610612741,Chicago Bulls,-0.0229185530622543,0.12432432432432433,0.08333333333333333,10.619521713291055
"('1548', '1559', '1594', '1718', '1914')","['Mark Blount', 'Adrian Griffin', 'Rick Brunson', 'Paul Pierce', 'Chris Herren']",4,0,23,1,4,10.434782608695652,home,Mark Blount | Adrian Griffin | Rick Brunson | Paul Pierce | Chris Herren,"('1548', '1559', '1594', '1718', '1914')",1610612738,Boston Celtics,-0.03037180184300104,0.12432432432432433,0.08333333333333333,10.612068464510308
"('1088', '1112', '146', '182', '711')","['Chucky Atkins', 'Ben Wallace', 'Jud Buechler', 'Billy Owens', 'Jerry Stackhouse']",18,7,66,3,11,10.0,home,Chucky Atkins | Ben Wallace | Jud Buechler | Billy Owens | Jerry Stackhouse,"('1088', '1112', '146', '182', '711')",1610612765,Detroit Pistons,0.00264743878815324,0.3567567567567568,0.25,10.609404195544911
"('1538', '1723', '1889', '1892', '221')","['Cedric Henderson', 'Matt Harpring', 'Andre Miller', 'Trajan Langdon', 'Clar. Weatherspoon']",14,6,48,4,8,10.0,home,Cedric Henderson | Matt Harpring | Andre Miller | Trajan Langdon | Clar. Weatherspoon,"('1538', '1723', '1889', '1892', '221')",1610612739,Cleveland Cavaliers,-0.0031458193348359803,0.2594594594594595,0.3333333333333333,10.589646973457958
"('1548', '1559', '1718', '2040', '677')","['Mark Blount', 'Adrian Griffin', 'Paul Pierce', 'Jerome Moiso', 'Eric Williams']",21,10,67,3,11,9.850746268656716,home,Mark Blount | Adrian Griffin | Paul Pierce | Jerome Moiso | Eric Williams,"('1548', '1559', '1718', '2040', '677')",1610612738,Boston Celtics,-0.015366003869516018,0.3621621621621622,0.25,10.447542426949362
"('1890', '2101', '339', '361', '467')","['Shawn Marion', 'Paul McPherson', 'Tom Gugliotta', 'Clifford Robinson', 'Jason Kidd']",29,14,95,5,15,9.473684210526317,home,Shawn Marion | Paul McPherson | Tom Gugliotta | Clifford Robinson | Jason Kidd,"('1890', '2101', '339', '361', '467')",1610612756,Phoenix Suns,0.02261972503356612,0.5135135135135135,0.4166666666666667,10.426484115740063
"('1477', '190', '193', '224', '258')","['Bruce Bowen', 'Duane Causwell', 'Anthony Mason', 'Eddie Jones', 'Brian Grant']",-75,-85,61,3,10,9.83606557377049,home,Bruce Bowen | Duane Causwell | Anthony Mason | Eddie Jones | Brian Grant,"('1477', '190', '193', '224', '258')",1610612748,Miami Heat,-0.009220934691053981,0.32972972972972975,0.25,10.406574368809165
"('208', '283', '299', '911', '951')","['Sam Cassell', 'Lindsey Hunter', 'Glenn Robinson', 'Ervin Johnson', 'Ray Allen']",18,6,75,4,12,9.6,home,Sam Cassell | Lindsey Hunter | Glenn Robinson | Ervin Johnson | Ray Allen,"('208', '283', '299', '911', '951')",1610612749,Milwaukee Bucks,-0.001153207794552799,0.40540540540540543,0.3333333333333333,10.337585530944185
"('1890', '361', '467', '53', '915')","['Shawn Marion', 'Clifford Robinson', 'Jason Kidd', 'Mario Elie', 'Rodney Rogers']",4,2,12,3,2,10.0,home,Shawn Marion | Clifford Robinson | Jason Kidd | Mario Elie | Rodney Rogers,"('1890', '361', '467', '53', '915')",1610612756,Phoenix Suns,0.019363620480304242,0.06486486486486487,0.25,10.334228485345168
"('1477', '1853', '193', '896', '920')","['Bruce Bowen', 'Anthony Carter', 'Anthony Mason', 'Tim Hardaway', 'A.C. Green']",7,2,30,2,5,10.0,home,Bruce Bowen | Anthony Carter | Anthony Mason | Tim Hardaway | A.C. Green,"('1477', '1853', '193', '896', '920')",1610612748,Miami Heat,-0.00940487533470466,0.16216216216216217,0.16666666666666666,10.319423953494123
"('133', '136', '1884', '2048', '469')","['David Wesley', 'P.J. Brown', 'Baron Davis', 'Jamaal Magloire', 'Jamal Mashburn']",5,1,24,2,4,10.0,home,David Wesley | P.J. Brown | Baron Davis | Jamaal Magloire | Jamal Mashburn,"('133', '136', '1884', '2048', '469')",1610612766,Charlotte Hornets,0.00549831557063322,0.12972972972972974,0.16666666666666666,10.30189471196703
"('1503', '1720', '353', '448', '680')","['Tracy McGrady', 'Michael Doleac', 'Darrell Armstrong', 'Bo Outlaw', 'John Amaechi']",8,4,24,2,4,10.0,home,Tracy McGrady | Michael Doleac | Darrell Armstrong | Bo Outlaw | John Amaechi,"('1503', '1720', '353', '448', '680')",1610612753,Orlando Magic,-0.00889133009192012,0.12972972972972974,0.16666666666666666,10.287505066304476
"('201', '2054', '361', '467', '915')","['Chris Dudley', 'Jake Tsakalidis', 'Clifford Robinson', 'Jason Kidd', 'Rodney Rogers']",5,3,12,2,2,10.0,home,Chris Dudley | Jake Tsakalidis | Clifford Robinson | Jason Kidd | Rodney Rogers,"('201', '2054', '361', '467', '915')",1610612756,Phoenix Suns,0.0301725000830431,0.06486486486486487,0.16666666666666666,10.261704031614574
"('15', '2032', '2047', '399', '976')","['Eric Piatkowski', 'Darius Miles', 'Quentin Richardson', 'Sean Rooks', 'Jeff McInnis']",20,9,68,2,11,9.705882352941178,home,Eric Piatkowski | Darius Miles | Quentin Richardson | Sean Rooks | Jeff McInnis,"('15', '2032', '2047', '399', '976')",1610612746,Los Angeles Clippers,-0.0008501508888050001,0.3675675675675676,0.16666666666666666,10.239266436286606
"('1444', '1517', '185', '468', '978')","['Lawrence Funderburke', 'Bobby Jackson', 'Chris Webber', 'Jon Barry', 'Peja Stojakovic']",2,0,12,2,2,10.0,home,Lawrence Funderburke | Bobby Jackson | Chris Webber | Jon Barry | Peja Stojakovic,"('1444', '1517', '185', '468', '978')",1610612758,Sacramento Kings,0.005266180599477361,0.06486486486486487,0.16666666666666666,10.236797712131008
"('1032', '1501', '281', '283', '951')","['Darvin Ham', 'Tim Thomas', 'Scott Williams', 'Lindsey Hunter', 'Ray Allen']",4,2,12,2,2,10.0,home,Darvin Ham | Tim Thomas | Scott Williams | Lindsey Hunter | Ray Allen,"('1032', '1501', '281', '283', '951')",1610612749,Milwaukee Bucks,0.00263651174098718,0.06486486486486487,0.16666666666666666,10.234168043272517
"('1051', '111', '1895', '210', '417')","['Dean Garrett', 'LaPhonso Ellis', 'William Avery', 'Terrell Brandon', 'Sam Mitchell']",4,2,12,2,2,10.0,home,Dean Garrett | LaPhonso Ellis | William Avery | Terrell Brandon | Sam Mitchell,"('1051', '111', '1895', '210', '417')",1610612750,Minnesota Timberwolves,0.00209800671336984,0.06486486486486487,0.16666666666666666,10.2336295382449
"('1538', '1714', '1723', '1889', '1892')","['Cedric Henderson', 'Robert Traylor', 'Matt Harpring', 'Andre Miller', 'Trajan Langdon']",4,2,12,2,2,10.0,home,Cedric Henderson | Robert Traylor | Matt Harpring | Andre Miller | Trajan Langdon,"('1538', '1714', '1723', '1889', '1892')",1610612739,Cleveland Cavaliers,0.0014973316062084799,0.06486486486486487,0.16666666666666666,10.233028863137738
"('1709', '1730', '1838', '1894', '2032')","['Michael Olowokandi', 'Brian Skinner', 'Tyrone Nesby', 'Corey Maggette', 'Darius Miles']",5,0,30,1,5,10.0,home,Michael Olowokandi | Brian Skinner | Tyrone Nesby | Corey Maggette | Darius Miles,"('1709', '1730', '1838', '1894', '2032')",1610612746,Los Angeles Clippers,-0.01617273033082704,0.16216216216216217,0.08333333333333333,10.229322765164667
"('1715', '185', '2045', '57', '978')","['Jason Williams', 'Chris Webber', 'Hedo Turkoglu', 'Doug Christie', 'Peja Stojakovic']",6,2,24,1,4,10.0,home,Jason Williams | Chris Webber | Hedo Turkoglu | Doug Christie | Peja Stojakovic,"('1715', '185', '2045', '57', '978')",1610612758,Sacramento Kings,0.01525683136482366,0.12972972972972974,0.08333333333333333,10.228319894427887
"('238', '243', '389', '727', '947')","['Tyrone Hill', 'Aaron McKie', 'Toni Kukoc', 'Eric Snow', 'Allen Iverson']",1,0,6,2,1,10.0,home,Tyrone Hill | Aaron McKie | Toni Kukoc | Eric Snow | Allen Iverson,"('238', '243', '389', '727', '947')",1610612755,Philadelphia 76ers,0.007711823459215041,0.032432432432432434,0.16666666666666666,10.206810922558313
"('123', '1899', '426', '702', '89')","['Robert Pack', 'James Posey', 'Terry Davis', 'Voshon Lenard', 'Nick Van Exel']",23,14,56,3,9,9.642857142857144,home,Robert Pack | James Posey | Terry Davis | Voshon Lenard | Nick Van Exel,"('123', '1899', '426', '702', '89')",1610612743,Denver Nuggets,0.005065459224415439,0.3027027027027027,0.25,10.200625304784262
"('121', '1740', '442', '452', '699')","['Patrick Ewing', 'Rashard Lewis', 'Pervis Ellison', 'Vin Baker', 'Brent Barry']",7,4,18,1,3,10.0,home,Patrick Ewing | Rashard Lewis | Pervis Ellison | Vin Baker | Brent Barry,"('121', '1740', '442', '452', '699')",1610612760,Oklahoma City Thunder,0.018816789440246638,0.0972972972972973,0.08333333333333333,10.199447420070877
"('201', '2054', '2091', '2092', '361')","['Chris Dudley', 'Jake Tsakalidis', 'Daniel Santiago', 'Ruben Garces', 'Clifford Robinson']",4,2,12,1,2,10.0,home,Chris Dudley | Jake Tsakalidis | Daniel Santiago | Ruben Garces | Clifford Robinson,"('201', '2054', '2091', '2092', '361')",1610612756,Phoenix Suns,0.02250525589332928,0.06486486486486487,0.08333333333333333,10.170703454091527
"('133', '136', '1944', '2048', '695')","['David Wesley', 'P.J. Brown', 'Eddie Robinson', 'Jamaal Magloire', 'Eldridge Recasner']",2,0,12,1,2,10.0,home,David Wesley | P.J. Brown | Eddie Robinson | Jamaal Magloire | Eldridge Recasner,"('133', '136', '1944', '2048', '695')",1610612766,Charlotte Hornets,0.010879015433428682,0.06486486486486487,0.08333333333333333,10.159077213631626
"('145', '1711', '1721', '1899', '45')","['Tracy Murray', 'Raef LaFrentz', 'Keon Clark', 'James Posey', 'George McCloud']",2,0,12,1,2,10.0,home,Tracy Murray | Raef LaFrentz | Keon Clark | James Posey | George McCloud,"('145', '1711', '1721', '1899', '45')",1610612743,Denver Nuggets,0.00949929222020568,0.06486486486486487,0.08333333333333333,10.157697490418403
"('1737', '238', '243', '689', '727')","['Nazr Mohammed', 'Tyrone Hill', 'Aaron McKie', 'Theo Ratliff', 'Eric Snow']",2,0,12,1,2,10.0,home,Nazr Mohammed | Tyrone Hill | Aaron McKie | Theo Ratliff | Eric Snow,"('1737', '238', '243', '689', '727')",1610612755,Philadelphia 76ers,0.0016769469642874998,0.06486486486486487,0.08333333333333333,10.149875145162486
"('1088', '1112', '146', '1630', '2043')","['Chucky Atkins', 'Ben Wallace', 'Jud Buechler', 'Mikki Moore', 'Mateen Cleaves']",6,4,12,1,2,10.0,home,Chucky Atkins | Ben Wallace | Jud Buechler | Mikki Moore | Mateen Cleaves,"('1088', '1112', '146', '1630', '2043')",1610612765,Detroit Pistons,0.0006614148151666401,0.06486486486486487,0.08333333333333333,10.148859613013364
"('1051', '111', '1497', '1887', '210')","['Dean Garrett', 'LaPhonso Ellis', 'Chauncey Billups', 'Wally Szczerbiak', 'Terrell Brandon']",4,2,12,1,2,10.0,home,Dean Garrett | LaPhonso Ellis | Chauncey Billups | Wally Szczerbiak | Terrell Brandon,"('1051', '111', '1497', '1887', '210')",1610612750,Minnesota Timberwolves,0.00015853616685155983,0.06486486486486487,0.08333333333333333,10.14835673436505
"('1032', '1501', '208', '281', '679')","['Darvin Ham', 'Tim Thomas', 'Sam Cassell', 'Scott Williams', 'Jason Caffey']",2,0,12,1,2,10.0,home,Darvin Ham | Tim Thomas | Sam Cassell | Scott Williams | Jason Caffey,"('1032', '1501', '208', '281', '679')",1610612749,Milwaukee Bucks,-0.010163718605551101,0.06486486486486487,0.08333333333333333,10.138034479592648
"('1718', '179', '677', '72', '958')","['Paul Pierce', 'Bryant Stith', 'Eric Williams', 'Kenny Anderson', 'Vitaly Potapenko']",2,0,12,1,2,10.0,home,Paul Pierce | Bryant Stith | Eric Williams | Kenny Anderson | Vitaly Potapenko,"('1718', '179', '677', '72', '958')",1610612738,Boston Celtics,-0.011684716996823559,0.06486486486486487,0.08333333333333333,10.136513481201375
"('1717', '2059', '363', '458', '714')","['Dirk Nowitzki', 'Eduardo Najera', 'Christian Laettner', 'Howard Eisley', 'Michael Finley']",2,0,12,1,2,10.0,home,Dirk Nowitzki | Eduardo Najera | Christian Laettner | Howard Eisley | Michael Finley,"('1717', '2059', '363', '458', '714')",1610612742,Dallas Mavericks,-0.012639315196279598,0.06486486486486487,0.08333333333333333,10.135558883001918
"('1498', '198', '251', '70', '955')","['Antonio Daniels', 'Danny Ferry', 'Sean Elliott', 'Steve Kerr', 'Samaki Walker']",2,0,12,1,2,10.0,home,Antonio Daniels | Danny Ferry | Sean Elliott | Steve Kerr | Samaki Walker,"('1498', '198', '251', '70', '955')",1610612759,San Antonio Spurs,-0.01699181694406856,0.06486486486486487,0.08333333333333333,10.13120638125413
"('1425', '1536', '2030', '2066', '271')","['Aaron Williams', 'Stephen Jackson', 'Kenyon Martin', 'Soumaila Samake', 'Johnny Newman']",3,2,6,1,1,10.0,home,Aaron Williams | Stephen Jackson | Kenyon Martin | Soumaila Samake | Johnny Newman,"('1425', '1536', '2030', '2066', '271')",1610612751,Brooklyn Nets,0.010953754890505138,0.032432432432432434,0.08333333333333333,10.126719520656271
"('1541', '2050', '213', '788', '895')","['Alvin Williams', 'Morris Peterson', 'Antonio Davis', 'Kevin Willis', 'Tyrone Corbin']",1,0,6,1,1,10.0,home,Alvin Williams | Morris Peterson | Antonio Davis | Kevin Willis | Tyrone Corbin,"('1541', '2050', '213', '788', '895')",1610612761,Toronto Raptors,0.009241597164871601,0.032432432432432434,0.08333333333333333,10.125007362930639
"('2130', '270', '296', '406', '977')","['Mike Penberthy', 'Horace Grant', 'Rick Fox', ""Shaquille O'Neal"", 'Kobe Bryant']",2,1,6,1,1,10.0,home,Mike Penberthy | Horace Grant | Rick Fox | Shaquille O'Neal | Kobe Bryant,"('2130', '270', '296', '406', '977')",1610612747,Los Angeles Lakers,0.008486267169431919,0.032432432432432434,0.08333333333333333,10.1242520329352
"('1890', '201', '2101', '361', '915')","['Shawn Marion', 'Chris Dudley', 'Paul McPherson', 'Clifford Robinson', 'Rodney Rogers']",7,2,31,3,5,9.67741935483871,home,Shawn Marion | Chris Dudley | Paul McPherson | Clifford Robinson | Rodney Rogers,"('1890', '201', '2101', '361', '915')",1610612756,Phoenix Suns,0.02888134358211014,0.16756756756756758,0.25,10.123868265988389
"('1904', '2130', '296', '323', '406')","['Devean George', 'Mike Penberthy', 'Rick Fox', 'Greg Foster', ""Shaquille O'Neal""]",1,0,6,1,1,10.0,home,Devean George | Mike Penberthy | Rick Fox | Greg Foster | Shaquille O'Neal,"('1904', '2130', '296', '323', '406')",1610612747,Los Angeles Lakers,0.007693092558117979,0.032432432432432434,0.08333333333333333,10.123458858323884
"('166', '1904', '2130', '270', '406')","['Ron Harper', 'Devean George', 'Mike Penberthy', 'Horace Grant', ""Shaquille O'Neal""]",2,1,6,1,1,10.0,home,Ron Harper | Devean George | Mike Penberthy | Horace Grant | Shaquille O'Neal,"('166', '1904', '2130', '270', '406')",1610612747,Los Angeles Lakers,0.00554224239491774,0.032432432432432434,0.08333333333333333,10.121308008160685
"('109', '166', '1904', '270', '406')","['Robert Horry', 'Ron Harper', 'Devean George', 'Horace Grant', ""Shaquille O'Neal""]",1,0,6,1,1,10.0,home,Robert Horry | Ron Harper | Devean George | Horace Grant | Shaquille O'Neal,"('109', '166', '1904', '270', '406')",1610612747,Los Angeles Lakers,0.0039675240966068,0.032432432432432434,0.08333333333333333,10.119733289862374
"('166', '216', '270', '296', '977')","['Ron Harper', 'Brian Shaw', 'Horace Grant', 'Rick Fox', 'Kobe Bryant']",3,2,6,1,1,10.0,home,Ron Harper | Brian Shaw | Horace Grant | Rick Fox | Kobe Bryant,"('166', '216', '270', '296', '977')",1610612747,Los Angeles Lakers,0.00272362784269266,0.032432432432432434,0.08333333333333333,10.11848939360846
"('1088', '1112', '2043', '711', '966')","['Chucky Atkins', 'Ben Wallace', 'Mateen Cleaves', 'Jerry Stackhouse', 'Jerome Williams']",1,0,6,1,1,10.0,home,Chucky Atkins | Ben Wallace | Mateen Cleaves | Jerry Stackhouse | Jerome Williams,"('1088', '1112', '2043', '711', '966')",1610612765,Detroit Pistons,0.00164934121293864,0.032432432432432434,0.08333333333333333,10.117415106978706
"('124', '1444', '1513', '1715', '2045')","['Vlade Divac', 'Lawrence Funderburke', 'Scot Pollard', 'Jason Williams', 'Hedo Turkoglu']",8,2,37,2,6,9.72972972972973,home,Vlade Divac | Lawrence Funderburke | Scot Pollard | Jason Williams | Hedo Turkoglu,"('124', '1444', '1513', '1715', '2045')",1610612758,Sacramento Kings,0.02067789531708532,0.2,0.16666666666666666,10.11707429171348
"('1607', '1720', '1727', '2034', '255')","['Troy Hudson', 'Michael Doleac', 'Pat Garrity', 'Mike Miller', 'Grant Hill']",1,0,6,1,1,10.0,home,Troy Hudson | Michael Doleac | Pat Garrity | Mike Miller | Grant Hill,"('1607', '1720', '1727', '2034', '255')",1610612753,Orlando Magic,-0.00301792777759258,0.032432432432432434,0.08333333333333333,10.112747837988174
"('1504', '168', '1712', '1716', '302')","['Danny Fortson', 'Chris Mills', 'Antawn Jamison', 'Larry Hughes', 'Mookie Blaylock']",1,0,6,1,1,10.0,home,Danny Fortson | Chris Mills | Antawn Jamison | Larry Hughes | Mookie Blaylock,"('1504', '168', '1712', '1716', '302')",1610612744,Golden State Warriors,-0.01329878478464672,0.032432432432432434,0.08333333333333333,10.10246698098112
"('1838', '1885', '1985', '2032', '400')","['Tyrone Nesby', 'Lamar Odom', 'Zendon Hamilton', 'Darius Miles', 'Derek Strong']",2,1,6,1,1,10.0,home,Tyrone Nesby | Lamar Odom | Zendon Hamilton | Darius Miles | Derek Strong,"('1838', '1885', '1985', '2032', '400')",1610612746,Los Angeles Clippers,-0.01444100484517154,0.032432432432432434,0.08333333333333333,10.101324760920596
"('1500', '1802', '1882', '2064', '697')","['Ron Mercer', 'Brad Miller', 'Elton Brand', 'Khalid El-Amin', 'Fred Hoiberg']",1,0,6,1,1,10.0,home,Ron Mercer | Brad Miller | Elton Brand | Khalid El-Amin | Fred Hoiberg,"('1500', '1802', '1882', '2064', '697')",1610612741,Chicago Bulls,-0.018224405448392877,0.032432432432432434,0.08333333333333333,10.097541360317374
"('1718', '677', '753', '77', '958')","['Paul Pierce', 'Eric Williams', 'Randy Brown', 'Doug Overton', 'Vitaly Potapenko']",1,0,6,1,1,10.0,home,Paul Pierce | Eric Williams | Randy Brown | Doug Overton | Vitaly Potapenko,"('1718', '677', '753', '77', '958')",1610612738,Boston Celtics,-0.020302870201547682,0.032432432432432434,0.08333333333333333,10.09546289556422
